"title","category","duration","channel","description","url"
"Poranna Medytacja z Afirmacjami ❤️","Poranek","12","Małgorzata Mostowska","Poranna medytacja z afirmacjami, idealna do naładowania pozytywną energią.","https://www.youtube.com/watch?v=K33DsU5VqXc"
"Medytacja Miłującej Dobroci - Metta","Serce","15","Małgorzata Mostowska","Medytacja miłującej dobroci, zachęcająca do wprowadzenia miłości i dobroci w codzienność.","https://www.youtube.com/watch?v=ruNzVWGeArw"
"Medytacja prowadzona w 5 minut - Reset dla Umysłu","Szybka Praktyka","5","Małgorzata Mostowska","Krótka medytacja w 5 minut, idealna dla początkujących, aby znaleźć chwilę dla siebie.","https://www.youtube.com/watch?v=Eo9CuroK1-k"
"Medytacja dla Dzieci przed Snem","Dzieci","12","Małgorzata Mostowska","Medytacja dla dzieci przed snem, stworzona dla uspokojenia i odprężenia najmłodszych.","https://www.youtube.com/watch?v=VuPMQNT54Jk"
"Medytacja na Trudny Czas - Pozytywne Afirmacje i Spokój","Afirmacje, Spokój","16","Małgorzata Mostowska","Medytacja na trudny czas, łącząca pozytywne afirmacje i praktykę uważności.","https://www.youtube.com/watch?v=Ljn2ewlbw1M"
"Medytacja dla Początkujących - Oddech i Uważność","Medytacja, Relaks, Oddech, Mindfulness","11","Małgorzata Mostowska","Medytacja dla początkujących skoncentrowana na oddechu i uważności, odpowiednia na każdą porę dnia.","https://www.youtube.com/watch?v=rbnnXb_Frrc"
"Medytacja na Stres - Spokój i Wdzięczność","Medytacja, Relaks, Spokój, Wdzięczność","15","Małgorzata Mostowska","Medytacja na stres koncentrująca się na spokoju i wdzięczności, idealna jako przerwa od codzienności.","https://www.youtube.com/watch?v=E5g1bxMpAhE"
"Medytacja Uzdrawiająca - Medytacja Prowadzona dla Wszystkich","Medytacja, Uzdrawianie, Emocje, Ciało","17","Małgorzata Mostowska","Prowadzona medytacja uzdrawiająca, która pomaga w nawiązywaniu głębszej relacji ze swoim ciałem oraz emocjami.","https://www.youtube.com/watch?v=Y9q5QBrBBRU"
"Medytacja Pewności Siebie - Bali","Medytacja, Pewność siebie, Relaks","25","Małgorzata Mostowska","Medytacja prowadzona, która pomaga w budowaniu pewności siebie i akceptacji siebie.","https://www.youtube.com/watch?v=07VteFHzE_g"
"Medytacja na Dobry Dzień ♥","Medytacja, Poranek, Relaks","14","Małgorzata Mostowska","Medytacja prowadzona, która ma na celu pozytywne rozpoczęcie dnia.","https://www.youtube.com/watch?v=7QT_9OyEzG4"
"Medytacja Prowadzona ♥ Pozytywne Myślenie","Medytacja, Pozytywne myślenie, Relaks","11","Małgorzata Mostowska","Medytacja prowadzona na pozytywne myślenie oraz skupienie na chwili obecnej.","https://www.youtube.com/watch?v=XBeXBATTn1Y"
"Medytacja Odpuszczania - Medytacja Prowadzona dla Wszystkich ♥","Medytacja, Relaks, Odpuszczanie, Uwaga","14","Małgorzata Mostowska","Prowadzona medytacja odpuszczania, mająca na celu oczyszczenie umysłu i otwarcie się na pozytywne aspekty życia.","https://www.youtube.com/watch?v=GjU-c9USeI4"
"Wieczorna Medytacja na Sen ♥","Relaks, Medytacja","15","Małgorzata Mostowska","Prowadzona wieczorna medytacja na sen, skupiająca się na oddechu i relaksie.","https://www.youtube.com/watch?v=0UIAjNhGKbo"
"Jak Być Szczęśliwym ♥ Poranna Medytacja Wdzięczności","Medytacja, Relaks, Poranek, Wdzięczność","10","Małgorzata Mostowska","Praktyka medytacji wdzięczności, skupiająca się na wyciszeniu i budowaniu uczuć wdzięczności.","https://www.youtube.com/watch?v=TNwavwHwbsI"
"Sposoby na Stres - Medytacja dla Początkujących","Relaks, Medytacja","10","Małgorzata Mostowska","Film to 10-minutowa medytacja dla początkujących, mająca na celu wyciszenie umysłu i relaks.","https://www.youtube.com/watch?v=PSTTeT0-Zio"
"Gentle Flow Yoga Practice | Silent Yoga Session for Stress Relief and Relaxation","Relaks, Gentle Flow, Stres","11","Yoga Home","Cicha sesja Gentle Flow Yoga, która łączy łagodne ruchy z relaksacyjną muzyką, idealna do odprężenia.","https://www.youtube.com/watch?v=Ka4EmbjGrTQ"
"Daily Workout - Energizing Full Body Routine - DAY 5","Siła, Energizacja, Ciało","12","Yoga Home","Rutynowe ćwiczenia wzmacniające całe ciało, łączące siłę i wytrzymałość, doskonałe na rozpoczęcie dnia.","https://www.youtube.com/watch?v=jSzE_o_oBfQ"
"SILENT YOGA - Heart Opening Flow - music only","Otwarcie serca, Relaks, Silent Yoga","14","Yoga Home","Cicha sesja jogi, w której skupiamy się na otwieraniu bioder i klatki piersiowej, prowadzeni przez muzykę.","https://www.youtube.com/watch?v=QATSeJ8_MuM"
"15 min DAILY STRETCH | Day 5 Stretch Routine | Full Body Refresh","Stretching, Relaks, Ciało","15","Yoga Home","Zestaw rozciągających ćwiczeń na całe ciało, pomagający zwiększyć elastyczność i równowagę.","https://www.youtube.com/watch?v=-la34tLOg64"
"15 min DAILY STRETCH | Day 4 Stretch Routine | Energize & Restore","Stretching, Energizacja, Ciało","15","Yoga Home","Seria rozciągających ćwiczeń, zaprojektowana w celu pobudzenia ciała i przywrócenia dobrego samopoczucia.","https://www.youtube.com/watch?v=9zoKqRQrSl8"
"SILENT YOGA - Yin Yoga for Heart and Hips - music only","Yin Yoga, Otwarcie serca, Biodra","30","Yoga Home","Cicha praktyka Yin Jogi, skoncentrowana na otwieraniu serca i bioder.","https://www.youtube.com/watch?v=3o7dpY7gu8g"
"SILENT YOGA - DEEP HIP PRACTICE - music only","Biodra, Silence, Relaks","26","Yoga Home","Sesja cichej jogi mająca na celu poprawę mobilności bioder.","https://www.youtube.com/watch?v=8RofqXdkRHA"
"24 Powitania Słońca na 2024 rok z YogaHome.pl  | POZIOM ★★☆☆ |","Vinyasa, Powitanie, Rok","47","Yoga Home","Sesja jogi przywitania nowego roku poprzez 24 powitania słońca.","https://www.youtube.com/watch?v=CyBdJ1SDgaw"
"JOGA NA ŚWIĘTA  | POZIOM ★★☆☆ |","Vinyasa, Święta","38","Yoga Home","Krótka sesja jogi idealna na świąteczny okres.","https://www.youtube.com/watch?v=mWEQ0sZXim0"
"YOGA PEAK POSE - marichyasana D | POZIOM ★★★☆","Vinyasa, Zaawansowani","60","Yoga Home","Praktyka jogi poprowadzona metodą vinyasa przygotowująca do pozycji Marichyasana D.","https://www.youtube.com/watch?v=-j292BiHKdU"
"JOGA dla BIEGACZY | POZIOM ★★☆☆","Vinyasa, Biegacze","68","Yoga Home","Praktyka jogi rozluźniająca ciało po treningu biegowym.","https://www.youtube.com/watch?v=PX-nkxW-6zo"
"CHOREO VINYASA - płyń z oddechem | POZIOM ★★☆☆ |","Vinyasa, Choreo","19","Yoga Home","Krótka sesja jogi, w której uczymy się sekwencji choreo vinyasa połączonej z oddechem.","https://www.youtube.com/watch?v=8bQX14tsaL8"
"JOGA po dniu na stoku | POZIOM ★☆☆☆","Vinyasa, Góry","44","Yoga Home","Praktyka jogi skoncentrowana na spokojnym rozciąganiu nóg po dniu na stoku.","https://www.youtube.com/watch?v=QB8D7wYNGN0"
"YOGA PEAK POSE - mostek na głowie | POZIOM ★★★☆","Vinyasa, Mostek, Zaawansowani, Wzmocnienie","80","Yoga Home","Praktyka jogi poprowadzona metodą vinyasa, która przygotowuje ciało do wykonania pozycji mostka na głowie.","https://www.youtube.com/watch?v=pwp6W400Uz0"
"Joga na leżąco - 15 min - Może być w łóżku  |POZIOM ★★☆☆|","Biodra, Leżąco, Relaks, Vinyasa","15","Yoga Home","Sesja przyjemnego rozruszania bioder na leżąco, idealna do wykonania nawet w łóżku.","https://www.youtube.com/watch?v=-g6BwoGSD04"
"SLOW FLOW dla bioder | POZIOM ★☆☆☆ |","Biodra, Slow Flow, Relaks, Vinyasa","25","Yoga Home","Przyjemna praktyka jogi w stylu Slow Flow skoncentrowana na biochach.","https://www.youtube.com/watch?v=WCpZE5HdRxE"
"JOGA wzmacniająca - deski boczne | POZIOM ★★★☆","Wzmocnienie, Deski boczne, Vinyasa, Siła","65","Yoga Home","Praktyka jogi poprowadzona metodą vinyasa, inspirowana różnymi wariantami desek bocznych.","https://www.youtube.com/watch?v=2slrxtYJNm0"
"15 min JOGA na SILNE PLECY | POZIOM ★★☆☆ |","Wzmocnienie, Plecy, Vinyasa, Kręgosłup","15","Yoga Home","Krótka sesja jogi skoncentrowana na wzmacnianiu pleców.","https://www.youtube.com/watch?v=vrcU-MX1oUQ"
"YOGA PEAK POSE - HINDOLASANA | POZIOM ★★☆☆","Vinyasa, Hindolasana, Preparacja, Zachowanie","56","Yoga Home","Praktyka jogi poprowadzona metodą vinyasa, przygotowująca ciało do pozycji stojącej kołyski.","https://www.youtube.com/watch?v=kB4Naps-b6I"
"JOGA dobra na całe ciało | POZIOM ★★☆☆","Vinyasa, Całe ciało, Relaks, Wzmocnienie","64","Yoga Home","Długa praktyka jogi poprowadzona w stylu vinyasa, angażująca całe ciało.","https://www.youtube.com/watch?v=OQ9hWrJ6oJ0"
"Ladder Flow Yoga - metoda rampy |POZIOM ★★★☆|","Vinyasa, Flow, Odprężenie, Zwiększanie","31","Yoga Home","Praktyka vinyasy poprowadzona metodą rampy, budująca dłuższe flow w płynnym rytmie.","https://www.youtube.com/watch?v=p9TYU7urCkA"
"JOGA długie zatrzymania w pozycjach| POZIOM ★★☆☆","Vinyasa, Długie zatrzymania, Relaks, Siła","56","Yoga Home","Praktyka jogi w stylu vinyasa z długimi zatrzymaniami w pozycjach, standardowo na 20 oddechów.","https://www.youtube.com/watch?v=GUcDk7-nPsU"
"Cała lekcja JOGI z YogaHome.pl | POZIOM ★★☆☆","Vinyasa, Całe ciało, Relaks, Wzmocnienie","75","Yoga Home","Długa praktyka jogi poprowadzona w stylu vinyasa.","https://www.youtube.com/watch?v=1FlgWPglkvI"
"Trening JACOBSONA - relaksacja na stres i lęki","Relaks, Stres","20","Yoga Home","Trening Jacobsona pomoże w panowaniu nad stresem i osiągnięciu błogostanu duchowego poprzez relaksację ciała.","https://www.youtube.com/watch?v=A-7DUd2hLAY"
"YOGA - GŁĘBOKIE ROZCIĄGANIE BIODER  | POZIOM ★★★☆","Biodra, Vinyasa","57","Yoga Home","Sesja jogi skoncentrowana na głębokim rozciąganiu bioder metodą vinyasa.","https://www.youtube.com/watch?v=CvIOjCreKZY"
"JOGA by poczuć w sobie SPOKÓJ  | POZIOM ★★☆☆","Relaks, Vinyasa","66","Yoga Home","Praktyka jogi w stylu vinyasa, która pomoże Ci uzyskać spokój po ciężkim dniu.","https://www.youtube.com/watch?v=lThgQobzFVs"
"Ćwiczenia na YOGA BUTT - High Hamstring Tendinopathy","Siła, Vinyasa","21","Yoga Home","Seria ćwiczeń wzmacniających pośladki i mięśnie dwugłowe ud, aby zrównoważyć problem 'Yoga Butt'.","https://www.youtube.com/watch?v=bjh7aBQ5qVY"
"YOGA BALANCE - ardha chandrasana | POZIOM ★★☆☆","Vinyasa, Balans","48","Yoga Home","Sesja vinyasa skoncentrowana na różnych modyfikacjach pozycji półksiężyca.","https://www.youtube.com/watch?v=NoaStveVEvk"
"JOGA na lepsze samopoczucie | POZIOM ★★☆☆","Relaks, Vinyasa","75","Yoga Home","Praktyka jogi w stylu vinyasa, idealna do poprawy samopoczucia po trudnym dniu.","https://www.youtube.com/watch?v=Ucw3zitXYP8"
"RAMPA - ladder flow yoga |POZIOM ★★★☆|","Vinyasa, Flow","24","Yoga Home","Praktyka vinyasy w formie 'ladder flow', gdzie każda sekwencja prowadzi do dłuższego flow.","https://www.youtube.com/watch?v=sQF0Y4r23CQ"
"JESIENNA lekcja JOGI | POZIOM ★★☆☆","Relaks, Vinyasa","59","Yoga Home","Pełna sesja jogi na jesienny wieczór, skoncentrowana na relaksacji i odprężeniu.","https://www.youtube.com/watch?v=u1ZjHS8SFD8"
"JOGA na chłodne dni | POZIOM ★★☆☆","Vinyasa, Rozgrzewające","45","Yoga Home","Rozgrzewająca sesja jogi, doskonała na chłodne dni.","https://www.youtube.com/watch?v=lKex1YHC8nI"
"JOGA wzmacniająca PLECY  | POZIOM ★★☆☆","Wzmacnianie, Plecy, Vinyasa, Joga","64","Yoga Home","Sesja jogi wzmacniająca mięśnie grzbietu.","https://www.youtube.com/watch?v=3qVHoec3g6c"
"Ulga dla bolącej szyi i karku | POZIOM ★☆☆☆ |","Relaks, Szyja, Kark, Vinyasa","26","Yoga Home","Praktyka jogi skoncentrowana na rozluźnieniu okolicy szyi i karku.","https://www.youtube.com/watch?v=7j8g3ZaVO7o"
"55min lekcja JOGI w Twoim domu | POZIOM ★★☆☆","Kompleksowa, Ciało, Vinyasa, Joga","57","Yoga Home","Pełna, długa lekcja jogi, pracująca z całym ciałem.","https://www.youtube.com/watch?v=q0DcyjTh6yI"
"YOGA PEAK POSE - Latające asany | POZIOM ★★★☆","Asany, Vinyasa, Peak Pose, Joga","76","Yoga Home","Praktyka jogi w kierunku konkretnej asany - Kruk do Koundinyasana B.","https://www.youtube.com/watch?v=NA4LMwYX_2c"
"30min SLOW FLOW YOGA  | POZIOM ★★☆☆ |","Slow Flow, Vinyasa, Relaks, Joga","30","Yoga Home","Przyjemna i przeciągająca praktyka w stylu slow flow vinyasa yoga.","https://www.youtube.com/watch?v=9hH7byOwjEU"
"JOGA dla kolarzy  | POZIOM ★★☆☆","Mobilność, Kolarze, Wzmacnianie, Vinyasa","63","Yoga Home","Sesja jogi dla kolarzy, obejmująca wzmacnianie i rozciąganie.","https://www.youtube.com/watch?v=n_CtZZFCAYY"
"15 min WZMACNIANIE CAŁEGO CIAŁA |POZIOM ★★★☆|","Wzmacnianie, Ciało, Vinyasa, Joga","16","Yoga Home","Krótka sesja wzmacniania ciała w jogowy sposób.","https://www.youtube.com/watch?v=TLuqgEYVruE"
"JOGA PEAK POSE - SHIVA POSE | POZIOM ★★☆☆","Vinyasa, Peak Pose, Shiva Pose, Joga","65","Yoga Home","Praktyka jogi w stylu vinyasa do pozycji Shiva Pose.","https://www.youtube.com/watch?v=5xOXVsCu3wk"
"Joga na haluksy - zestaw ćwiczeń |POZIOM ★☆☆☆|","Haluksy, Ćwiczenia, Vinyasa, Joga","18","Yoga Home","Zestaw ćwiczeń odpowiedni na haluksy.","https://www.youtube.com/watch?v=1VSUJjHGRZM"
"JOGA po całym dniu za biurkiem | POZIOM ★★☆☆","Vinyasa, Biodra, Relaks, Praca","59","Yoga Home","Praktyka jogi poprowadzona w stylu vinyasa, idealna po siedzeniu za biurkiem lub długiej podróży.","https://www.youtube.com/watch?v=FUl4503k9l0"
"ŁAGODNY WSTĘP DO ASHTANGA YOGA  | POZIOM ★★☆☆","Vinyasa, Ashtanga, Początkujący, Relaks","44","Yoga Home","Łagodny wstęp do praktyki jogi w stylu Ashtanga Vinyasa, przystosowany dla początkujących.","https://www.youtube.com/watch?v=HtjYac84k7U"
"ABC pozycji mostka - naucz się robić wygięcia","Mostek, Wygiecia, Technika, Rozciąganie","25","Yoga Home","Ćwiczenia wprowadzające do pozycji mostka, umożliwiające zgłębienie tej techniki.","https://www.youtube.com/watch?v=tigsSDpSlJA"
"Rozruszaj swoje biodra - YOGA FLOW","Vinyasa, Biodra, Flow, Relaks","29","Yoga Home","Praktyka jogi skupiona na pracy w obrębie bioder.","https://www.youtube.com/watch?v=NZN_VGABbtc"
"POWER YOGA | POZIOM ★★★☆","Vinyasa, Power Yoga, Siła, Płynność","74","Yoga Home","Metoda Power Yoga z wykonywaniem pełnych vinyas z powrotem na początek maty.","https://www.youtube.com/watch?v=Cy0Omwyl4l4"
"Spokojna JOGA po pracy | POZIOM ★★☆☆","Vinyasa, Relaks, Wyważenie, Spokojna Praktyka","49","Yoga Home","Spokojna praktyka jogi, idealna po cięższej pracy lub gdy potrzebujemy relaksu.","https://www.youtube.com/watch?v=FGy6Dme1c_g"
"JOGA dla BIEGACZY - regeneracja po treningu | POZIOM ★★☆☆","Vinyasa, Regeneracja, Trening, Relaks","62","Yoga Home","Praktyka jogi mająca na celu rozruszanie ciała po treningu.","https://www.youtube.com/watch?v=SXeC8HBa27c"
"Ladder flow yoga -  RAMPA  | POZIOM ★★☆☆","Vinyasa, Flow, Rytm, Relaks","46","Yoga Home","Praktyka vinyasy metodą rampy, w której budujemy dłuższe flow w płynnym rytmie.","https://www.youtube.com/watch?v=UR7BM6VfzgE"
"HOLISTYCZNA lekcja JOGI w Twoim domu | POZIOM ★★☆☆","Kompleksowa, Ciało, Vinyasa, Holistyczna","61","Yoga Home","Pełna, długa lekcja jogi, pracująca z całym ciałem, inspirowana stacjonarnymi zajęciami.","https://www.youtube.com/watch?v=dR6FgeEnaVk"
"ABC szpagatu - zacznij od tych ćwiczeń!","Szpagat, Podstawy, Joga, Ćwiczenia","22","Yoga Home","Podstawowe ćwiczenia do nauki szpagatu podłużnego, które pomogą w osiągnięciu tej pozycji.","https://www.youtube.com/watch?v=HiUwnKomFxE"
"Vinyasa + Yin Yoga połączenie metod | POZIOM ★☆☆☆","Vinyasa, Yin, Praktyka, Połączenie","74","Yoga Home","Połączenie stylów vinyasa i yin, zaczynając od dynamicznych ruchów przyjemnej vinyasy.","https://www.youtube.com/watch?v=FaFh5_j0D2I"
"JOGA dla BIEGACZY - na sztywne nogi | POZIOM ★★☆☆","Biegacze, Zesztywniałe nogi, Joga, Vinyasa","61","Yoga Home","Praktyka jogi pomagająca w rozluźnieniu zesztywniałych nóg, dedykowana biegaczom.","https://www.youtube.com/watch?v=zvwQTSEJyhQ"
"JOGA dla BIEGACZY - problem z ITBS |POZIOM ★★☆☆|","Biodra, ITBS, Joga, Vinyasa","23","Yoga Home","Sesja jogi skoncentrowana na rozluźnieniu bioder, szczególnie w kontekście napięcia pasma biodrowo-piszczelowego.","https://www.youtube.com/watch?v=JNaaZNW1hGQ"
"ASHTANGA VINYASA YOGA | POZIOM ★★☆☆","Ashtanga, Vinyasa, Wstęp, Joga","65","Yoga Home","Łagodny wstęp do praktyki Ashtanga Vinyasa Yoga, wprowadzający w podstawy tego stylu.","https://www.youtube.com/watch?v=6VL9Im2QYW4"
"AUTOMASAŻ - rolowanie całego ciała | POZIOM ★☆☆☆","Automasaż, Rolowanie, Ciało, Joga","52","Yoga Home","Wspólne rolowanie ciała oraz automasaż powięziowy z użyciem rollera.","https://www.youtube.com/watch?v=L6SVHg5WVHg"
"Wzmacnianie nadgarstków - zestaw ćwiczeń |POZIOM ★☆☆☆|","Wzmacnianie, Nadgarstki, Joga, Ćwiczenia","18","Yoga Home","Zestaw ćwiczeń na wzmacnianie mięśni przedramion i nadgarstków przy użyciu kostek do jogi.","https://www.youtube.com/watch?v=5SoE2XrzUwc"
"Joga na gorszy dzień | POZIOM ★★☆☆","Spokój, Łagodność, Joga, Relaks","46","Yoga Home","Łagodna praktyka jogi, która ma na celu pomóc w trudniejszych dniach, w sytuacjach braku energii.","https://www.youtube.com/watch?v=HuUJFSbfces"
"JOGA PEAK POSE - eka pada urdva ustrasana | POZIOM ★★☆☆","Peak Pose, Vinyasa, Joga, Eka Pada","71","Yoga Home","Praktyka jogi ukierunkowana na osiągnięcie konkretnej pozycji peak pose - eka pada urdva ustrasana.","https://www.youtube.com/watch?v=RTnICoXjVfc"
"RAMPA - ladder flow yoga |POZIOM ★★☆☆|","Vinyasa, Flow, Relaks, Biodra","29","Yoga Home","Praktyka vinyasy metodą rampy, w której budujemy coraz dłuższe flow, zakończone wdechowo-wydechowym rytmem.","https://www.youtube.com/watch?v=pbmXw_NxFR0"
"Joga na odcinek szyjny kręgosłupa | POZIOM ★☆☆☆","Kręgosłup, Szyja, Relaks, Wzmocnienie","43","Yoga Home","Lekcja jogi skoncentrowana na poprawie dobrostanu w okolicy szyi i karku.","https://www.youtube.com/watch?v=g4RcobJzi4M"
"PEŁNA LEKCJA JOGI - wzmacnianie + rozciąganie | POZIOM ★★☆☆","Wzmacnianie, Rozciąganie, Vinyasa, Całe ciało","74","Yoga Home","Kompleksowa praktyka jogi łącząca wzmacnianie i rozciąganie całego ciała.","https://www.youtube.com/watch?v=b4cuuD3wchs"
"Zrzuć kamień z serca - joga z wałkiem | POZIOM ★★☆☆","Vinyasa, Otwieranie klatki, Wałek, Relaksacja","76","Yoga Home","Praktyka jogi z bolstarem, mająca na celu otwarcie klatki piersiowej.","https://www.youtube.com/watch?v=HaEkJJ2SFUs"
"JOGA PEAK POSE - upavishta titthibasana | POZIOM ★★☆☆","Vinyasa, Peak Pose, Wzmocnienie, Technika","67","Yoga Home","Praktyka jogi skoncentrowana na osiągnięciu pozycji PEAK POSE - upavishta titthibasana.","https://www.youtube.com/watch?v=aeoGAmef82E"
"FEET UP - joga z krzesłem |POZIOM ★★☆☆|","Vinyasa, Odwrócone, Krzesło, Stabilizacja","26","Yoga Home","Praktyka jogi z wykorzystaniem krzesła FEET UP, szczególnie dla pozycji odwróconych.","https://www.youtube.com/watch?v=-2YoLmUmZzA"
"GŁĘBOKIE ROZCIĄGANIE BIODER | POZIOM ★★★☆","Vinyasa, Biodra, Głębokie rozciąganie, Równowaga","46","Yoga Home","Praktyka jogi skoncentrowana na głębokiej pracy z biodrami.","https://www.youtube.com/watch?v=OobhjGFcwhg"
"Totalnie ŁAGODNA JOGA po ciężkim treningu | POZIOM ★☆☆☆ | 60min","Yin, Relaks, Łagodność, Po treningu","60","Yoga Home","Praktyka jogi w spokojny sposób, idealna po ciężkim treningu.","https://www.youtube.com/watch?v=I4GeyFfQ-2E"
"RAMPA - one leg crow pose |POZIOM ★★★☆|","Vinyasa, Flow, Progresja, One Leg Crow","27","Yoga Home","Praktyka vinyasy metodą rampy z budowaniem flow zakończonym pozycją one leg crow.","https://www.youtube.com/watch?v=VQbeyEBq_ko"
"Taneczna JOGA -  ChoreoVinyasa | POZIOM ★★☆☆ | 60min","Vinyasa, Taniec, Przełamanie, Choreografia","64","Yoga Home","Praktyka vinyasy poprowadzona w choreograficzny sposób, ucząc pozycji i przejść, które następnie płynnie ","https://www.youtube.com/watch?v=YhGZLtVzwgg"
"Joga ROZCIĄGANIE BIODER  |POZIOM: ★★✩✩|","Biodra, Rozciąganie, Gołąb, Modyfikacje","33","Yoga Home","Joga rozciągająca biodra oparta na modyfikacjach pozycji gołębia, wspomagana kostką i paskiem.","https://www.youtube.com/watch?v=23IKalpi9d0"
"Pełna lekcja jogi  | POZIOM ★★☆☆ | 75min","Vinyasa, Rozciąganie, Wzmacnianie, Całe ciało","74","Yoga Home","Typowa praktyka jogi łącząca elementy rozciągania i wzmacniania w całym ciele.","https://www.youtube.com/watch?v=y6vmIbDGRkk"
"Joga idealna po rowerze | POZIOM ★☆☆☆ | 45min","Vinyasa, Rower, Relaks, Kolarze","45","Yoga Home","Praktyka jogi idealna do wykonania po dłuższej jeździe na rowerze, dedykowana kolarzom.","https://www.youtube.com/watch?v=aVREhcxnTwM"
"Zwiększ świadomość swojej stopy |POZIOM: ★✩✩✩|","Vinyasa, Stopa, Balans, Automasaż","18","Yoga Home","Praktyka jogi z automasażem stopy, skupiająca się na zwiększeniu świadomości stopy w pozycjach balansowych.","https://www.youtube.com/watch?v=4EN4vYLainE"
"Joga na głębokie zakresy ruchu | POZIOM ★★★☆ | 45min","Vinyasa, Zakres ruchu, Stawy, Pogłębianie","45","Yoga Home","Praktyka jogi, która pogłębia zakresy w stawach skokowych, kolanowych i biodrowych.","https://www.youtube.com/watch?v=-QuTtGE1DGs"
"Wzmacnianie pośladków - JOGA DLA BIEGACZY  | POZIOM ★★☆☆ | 60min","Vinyasa, Wzmacnianie, Pośladki, Biegacze","59","Yoga Home","Praktyka jogi mająca na celu wzmocnienie pośladków, redukcję ryzyka kontuzji i poprawę wzorca ruchu.","https://www.youtube.com/watch?v=mbq-nmUWh24"
"Ulga po pracy - relaksująca praktyka |POZIOM: ★✩✩✩|","Relaks, Biuro, Ulga, Po pracy","18","Yoga Home","Ćwiczenia jogi wykonane po dniu spędzonym za biurkiem, przynoszące ulgę.","https://www.youtube.com/watch?v=md7k7uBp-XM"
"Mostek i inne wygięcia - VINYASA JOGA | POZIOM ★★★☆ | 55min","Vinyasa, Wygięcia, Mostek, Modyfikacje","56","Yoga Home","Praktyka jogi pogłębiająca wygięcia z tyłu oraz modyfikacje pozycji mostka.","https://www.youtube.com/watch?v=TV-Z_kbWPq0"
"JOGA DLA BIEGACZY - solidne rozciąganie | POZIOM ★★☆☆ | 60min","Vinyasa, Rozciąganie, Biegacze, Ogólnorozwojowa","63","Yoga Home","Ogólnorozwojowa praktyka jogi odpowiednia dla biegaczy i osób niebiegających.","https://www.youtube.com/watch?v=fcOzq1rqB7M"
"JOGA + mini band |POZIOM: ★★✩✩|","Wzmacnianie, Mini Band, Joga, Poziom ★★✩✩","34","Yoga Home","Seria ćwiczeń z wykorzystaniem gumy typu miniband, która pogłębia praktykę jogi.","https://www.youtube.com/watch?v=pMFYj-s7ueM"
"CHOREO VINYASA |POZIOM: ★★★★|","Vinyasa, Zaawansowani, Balans, Otwarcia","34","Yoga Home","Płynna Vinyasa dla zaawansowanych, z dużym otwarciem w ciele i elementami balansowania do góry nogami.","https://www.youtube.com/watch?v=eZIoALgpM0c"
"Ulga dla kręgosłupa - totalne rozruszanie  | POZIOM ★☆☆☆ | 45min","Kręgosłup, Mobilizacja, Łagodna, Początkujący","45","Yoga Home","Praktyka mobilizująca kręgosłup, rozluźniająca napięcia i odżywiająca kręgi.","https://www.youtube.com/watch?v=z8gXIKez8qQ"
"JOGA na DOBRANOC |POZIOM: ★★✩✩|","Relaks, Vinyasa, Przed snem, Łagodna","27","Yoga Home","Idealna praktyka przed snem, łagodna Vinyasa wyciszająca i rozluźniająca.","https://www.youtube.com/watch?v=Igb-lF2i_6M"
"Praktyka na pogłębioną lordozę lędźwiową | POZIOM ★☆☆☆ | 45min","Lordoza, Równowaga, Joga, Początkujący","46","Yoga Home","Praktyka poprawiająca równowagę mięśniową, co wpływa na pogłębienie lordozy lędźwiowej.","https://www.youtube.com/watch?v=6LANu9bpXOg"
"JOGA WZMACNIAJĄCA - trudne asany | POZIOM ★★★☆ | 60min","Wzmacnianie, Całe ciało, Intensywna, Poziom ★★★☆","63","Yoga Home","Intensywna praktyka wzmacniająca całe ciało, kojąca dla głowy.","https://www.youtube.com/watch?v=4dYtOo9JHJg"
"Odblokuj swój SKŁON |POZIOM: ★✩✩✩|","Skłon, Mobilizacja, Początkujący, Joga","29","Yoga Home","Praktyka dedykowana poprawie skłonu w przód, szczególnie dobra dla początkujących mężczyzn.","https://www.youtube.com/watch?v=wN2EW8tRQIo"
"MANDALA JOGA - praktyka dookoła maty | POZIOM ★★☆☆ | 60min","Kreatywna, Vinyasa, Kręcenie się, Ciało","65","Yoga Home","Kreatywna sekwencja, w trakcie której kręcimy się dookoła maty.","https://www.youtube.com/watch?v=RthdNQKPmg0"
"Popraw swoje oploty w asanach | POZIOM ★★☆☆ | 60min","Asany, Pomoc, Vinyasa, Joga","75","Yoga Home","Sesja skoncentrowana na poprawie oplotów w asanach z użyciem ręczniczka.","https://www.youtube.com/watch?v=BnJfBU1Dk7o"
"Joga na lepsze trawienie! | POZIOM: ★★✩✩","Trawienie, Asany, Joga, Pomoc","30","Yoga Home","Sesja wykorzystująca asany poprawiające działanie przewodu pokarmowego.","https://www.youtube.com/watch?v=mFWSoWd2hLQ"
"Wybierz swój wariant pozycji - JOGA DLA KAŻDEGO - 75min","Vinyasa, Praktyka, Ogólnorozwojowa","77","Yoga Home","Sesja jogi przeznaczona dla osób na każdym poziomie zaawansowania, zachęcająca do wspólnej praktyki.","https://www.youtube.com/watch?v=HEbYFNMvnEI"
